科类,分数,本段人数,累计人数,source_url,year,fetched_at,raw_hash,parser_version,发布机构,公告页URL,源文件名
综合,229,562,662009,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,228,494,662503,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,227,490,662993,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,226,522,663515,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,225,491,664006,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,224,489,664495,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,223,456,664951,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,222,470,665421,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,221,439,665860,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,220,428,666288,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,219,405,666693,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,218,441,667134,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,217,405,667539,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,216,421,667960,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,215,397,668357,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,214,392,668749,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,213,405,669154,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,212,366,669520,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,211,361,669881,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,210,375,670256,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,209,380,670636,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,208,351,670987,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,207,333,671320,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,206,317,671637,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,205,320,671957,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,204,361,672318,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,203,309,672627,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,202,276,672903,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,201,273,673176,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,200,281,673457,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,199,290,673747,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,198,281,674028,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,197,262,674290,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,196,255,674545,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,195,229,674774,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,194,219,674993,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,193,217,675210,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,192,231,675441,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,191,246,675687,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,190,215,675902,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,189,207,676109,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,188,206,676315,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,187,229,676544,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,186,181,676725,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,185,176,676901,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,184,177,677078,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,183,163,677241,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,182,177,677418,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,181,141,677559,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,180,181,677740,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,179,165,677905,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,178,152,678057,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,177,139,678196,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,176,145,678341,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,175,123,678464,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,174,142,678606,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,173,121,678727,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,172,121,678848,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,171,121,678969,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,170,119,679088,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,169,120,679208,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,168,115,679323,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,167,137,679460,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,166,88,679548,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,165,117,679665,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,164,96,679761,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,163,120,679881,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,162,102,679983,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,161,112,680095,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,160,99,680194,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,159,108,680302,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,158,110,680412,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,157,92,680504,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,156,85,680589,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,155,105,680694,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,154,97,680791,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,153,87,680878,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,152,79,680957,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,151,86,681043,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,150,84,681127,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
